Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.009720289912681737,1.0263226934849148,0.018934755420024176,0.9996416035312644,2515.7,0.0,0.0,4,3,FULL,rc207_21,3,14
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,4,3,FULL,rc207_21,3,15
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,4,3,FULL,rc207_21,3,16
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,5,3,FULL,rc207_21,3,17
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,9,3,FULL,rc207_21,3,18
0.0058827684462906165,1.0147935500121945,0.011029460682392538,0.9998783657937355,2501.09,0.0,0.0,3,3,FULL,rc207_21,3,19
0.01632167613100899,1.0402838506200274,0.0304045815902465,0.9990764152157301,2511.18,0.0,0.0,4,3,FULL,rc207_21,3,2
0.010442359497391992,1.0291421139036712,0.020779617579897967,0.9995683938575316,2521.78,0.0,0.0,4,3,FULL,rc207_21,3,20
0.01863228068798121,1.0541422150693804,0.03834459284103294,0.9985318508310302,2547.5499999999997,0.0,0.0,3,3,FULL,rc207_21,3,21
0.01863228068798121,1.0541422150693804,0.03834459284103294,0.9985318508310302,2547.5499999999997,0.0,0.0,3,3,FULL,rc207_21,3,22
0.0040112185846892245,1.0092998272316578,0.00737930354804941,0.9999455488442356,2494.67,0.0,0.0,4,3,FULL,rc207_21,3,23
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,4,3,FULL,rc207_21,3,24
0.0227708749367365,1.0535962995366575,0.04196590290160637,0.9982419591444621,2548.87,0.0,0.0,3,3,FULL,rc207_21,3,25
0.0080689285164115,1.0214896973753407,0.01555562274095543,0.9997580811400375,2510.04,0.0,0.0,3,3,FULL,rc207_21,3,26
0.016631873064439844,1.0407563226084047,0.03091648475135451,0.9990450837073326,2510.04,0.0,0.0,4,3,FULL,rc207_21,3,3
0.0071787470813915455,1.0191481982035857,0.013852107116516852,0.9998081559396379,2508.33,0.0,0.0,3,3,FULL,rc207_21,3,4
0.016631873064439844,1.0407563226084047,0.03091648475135451,0.9990450837073326,2510.04,0.0,0.0,4,3,FULL,rc207_21,3,5
0.016631873064439844,1.0407563226084047,0.03091648475135451,0.9990450837073326,2510.04,0.0,0.0,4,3,FULL,rc207_21,3,6
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,4,3,FULL,rc207_21,3,7
0.00815496018148106,1.0216199416667995,0.015679650973927903,0.9997542089734172,2509.72,0.0,0.0,3,3,FULL,rc207_21,3,8
0.0150916702640842,1.0309969620314448,0.028039255379082466,0.9992144177824022,2478.63,0.0,0.0,3,3,FULL,rc207_21,3,9
0.0,1.0,0.0,1.0,406.04,0.0,0.0,2,1,FULL,rc208C5,1,1
0.03585558958543059,1.0840890107301193,0.06604762331597022,0.9956566583637811,2334.5499999999997,0.0,0.0,4,3,FULL,rc208_21,7,1
0.047002021561404796,1.1401304381583375,0.09909298629036795,0.9902760634840981,2318.34,0.0,0.0,3,3,FULL,rc208_21,7,10
0.045538569462653854,1.1169155178778274,0.0861206445605447,0.9926378380089443,2356.83,0.0,0.0,3,3,FULL,rc208_21,7,11
0.010233067227255846,1.0188069529261534,0.0197228068459176,0.9996111621438104,2302.34,0.0,0.0,6,3,FULL,rc208_21,7,12
0.0393354434445925,1.0996535020280198,0.07396384044555283,0.9945591154797774,2334.79,0.0,0.0,3,3,FULL,rc208_21,7,13
0.008413456288032103,1.0162066058300097,0.01592922936298831,0.9997463240197331,2289.19,0.0,0.0,6,3,FULL,rc208_21,7,14
0.008941052315505202,1.0195904374177356,0.016442656925877278,0.9997297121085132,2286.83,0.0,0.0,6,3,FULL,rc208_21,7,15
0.008428699590818637,1.0180477451259273,0.015538699988529737,0.999758607087274,2285.0499999999997,0.0,0.0,6,3,FULL,rc208_21,7,16
0.008941052315505202,1.0195904374177356,0.016442656925877278,0.9997297121085132,2286.83,0.0,0.0,6,3,FULL,rc208_21,7,17
0.006113335206255381,1.0106273704171933,0.012070526650521074,0.9998543236110814,2278.08,0.0,0.0,5,3,FULL,rc208_21,7,18
0.008597590473128284,1.0149255676929896,0.016986184407496222,0.999711552765088,2301.42,0.0,0.0,6,3,FULL,rc208_21,7,19
0.035283122516390986,1.0833465316867494,0.06506065327739888,0.9957849532186082,2336.15,0.0,0.0,4,3,FULL,rc208_21,7,2
0.010233067227255846,1.0188069529261534,0.0197228068459176,0.9996111621438104,2302.34,0.0,0.0,6,3,FULL,rc208_21,7,20
0.010233067227255846,1.0188069529261534,0.0197228068459176,0.9996111621438104,2302.34,0.0,0.0,6,3,FULL,rc208_21,7,21
0.010233067227255846,1.0188069529261534,0.0197228068459176,0.9996111621438104,2302.34,0.0,0.0,6,3,FULL,rc208_21,7,22
0.010233067227255846,1.0188069529261534,0.0197228068459176,0.9996111621438104,2302.34,0.0,0.0,6,3,FULL,rc208_21,7,23
0.006621477030041678,1.0133711209708427,0.01235467735176452,0.9998473852423532,2314.69,0.0,0.0,6,3,FULL,rc208_21,7,24
0.009348016446014018,1.0161357666011377,0.01851735074237885,0.9996572252562965,2299.24,0.0,0.0,5,3,FULL,rc208_21,7,25
0.010680988444015327,1.0294610799091384,0.021070757300387908,0.9995562202147231,2320.01,0.0,0.0,6,3,FULL,rc208_21,7,26
0.007968556506757096,1.013572448235669,0.01588297417770979,0.9997477947548022,2290.67,0.0,0.0,6,3,FULL,rc208_21,7,27
0.010680988444015327,1.0294610799091384,0.021070757300387908,0.9995562202147231,2320.01,0.0,0.0,6,3,FULL,rc208_21,7,28
0.010334869325601717,1.0288732029753378,0.020582644532419675,0.9995765341433536,2317.7200000000003,0.0,0.0,6,3,FULL,rc208_21,7,29
0.035283122516390986,1.0833465316867494,0.06506065327739888,0.9957849532186082,2336.15,0.0,0.0,4,3,FULL,rc208_21,7,3
0.010334869325601717,1.0288732029753378,0.020582644532419675,0.9995765341433536,2317.7200000000003,0.0,0.0,6,3,FULL,rc208_21,7,30
0.005007248084434757,1.0138777608774825,0.00991257637713456,0.9999017504834833,2333.95,0.0,0.0,6,3,FULL,rc208_21,7,31
0.005007248084434757,1.0138777608774825,0.00991257637713456,0.9999017504834833,2333.95,0.0,0.0,6,3,FULL,rc208_21,7,32
0.0024276124155034515,1.0061593743579431,0.0045675156850990715,0.9999791382356887,2287.57,0.0,0.0,6,3,FULL,rc208_21,7,33
0.04226527646557887,1.1022950180695072,0.07831072719914663,0.9939048091898138,2360.33,0.0,0.0,4,3,FULL,rc208_21,7,34
0.044915029094929025,1.123132825421855,0.08822195467424473,0.9922769957305967,2333.74,0.0,0.0,3,3,FULL,rc208_21,7,35
0.044915029094929025,1.123132825421855,0.08822195467424473,0.9922769957305965,2333.74,0.0,0.0,3,3,FULL,rc208_21,7,36
0.009073972347926507,1.0172382222919774,0.017265265571069926,0.9997019994355683,2293.74,0.0,0.0,5,3,FULL,rc208_21,7,37
0.012891550049968151,1.0239848119099366,0.024724939281061474,0.9993890508645752,2328.14,0.0,0.0,5,3,FULL,rc208_21,7,38
0.0048384948241856724,1.0104633524839182,0.008909014147557553,0.9999206357661001,2327.17,0.0,0.0,5,3,FULL,rc208_21,7,39
0.03474504621636765,1.0814246435194068,0.06399581484928625,0.9959212400974192,2345.85,0.0,0.0,3,3,FULL,rc208_21,7,4
0.012891550049968151,1.0239848119099366,0.024724939281061474,0.9993890508645752,2328.14,0.0,0.0,5,3,FULL,rc208_21,7,40
0.016146028223291548,1.0399220655217354,0.030094343836643004,0.9990951499641489,2325.0299999999997,0.0,0.0,5,3,FULL,rc208_21,7,41
0.009866115087367048,1.0175599539581295,0.019275899182324103,0.9996285777164841,2310.94,0.0,0.0,5,3,FULL,rc208_21,7,42
0.009866115087367048,1.0175599539581295,0.019275899182324103,0.9996285777164841,2310.94,0.0,0.0,5,3,FULL,rc208_21,7,43
0.0025110621880246597,1.0038101881116899,0.005296210242985732,0.9999719509438337,2293.85,0.0,0.0,5,3,FULL,rc208_21,7,44
0.010482252128002875,1.0229661546896016,0.019277008021529738,0.9996285349992605,2334.74,0.0,0.0,6,3,FULL,rc208_21,7,45
0.010482252128002875,1.0229661546896016,0.019277008021529738,0.9996285349992605,2334.74,0.0,0.0,6,3,FULL,rc208_21,7,46
0.007495716834794071,1.0183198618012754,0.013923293824073438,0.9998061794627715,2344.45,0.0,0.0,5,3,FULL,rc208_21,7,47
0.007495716834794071,1.0183198618012754,0.013923293824073438,0.9998061794627715,2344.45,0.0,0.0,5,3,FULL,rc208_21,7,48
0.007908766425680872,1.019561621879689,0.014742636535504956,0.9997827018967104,2345.92,0.0,0.0,5,3,FULL,rc208_21,7,49
0.006116100510163165,1.0110845172481941,0.011856521600466562,0.9998594426546822,2277.0499999999997,0.0,0.0,6,3,FULL,rc208_21,7,5
0.007908766425680872,1.019561621879689,0.014742636535504956,0.9997827018967104,2345.92,0.0,0.0,5,3,FULL,rc208_21,7,50
0.011024912741814497,1.02931451100089,0.021233917226481568,0.99954932395969,2358.9,0.0,0.0,5,3,FULL,rc208_21,7,51
0.043919963973140984,1.1154744279800932,0.08405353212235457,0.9929845677404481,2316.79,0.0,0.0,4,3,FULL,rc208_21,7,52
0.006047261041076446,1.0095797036608154,0.012483956431978983,0.9998441751169825,2279.8199999999997,0.0,0.0,6,3,FULL,rc208_21,7,53
0.02386455522145381,1.0606974461022352,0.044946427920202536,0.9979838915220269,2271.43,0.0,0.0,7,3,FULL,rc208_21,7,54
0.006049065290709106,1.009880919996139,0.012300945706406843,0.9998487096269683,2279.14,0.0,0.0,6,3,FULL,rc208_21,7,55
0.004020331976216429,1.0065377769809027,0.008193301242058647,0.9999328743209164,2286.71,0.0,0.0,6,3,FULL,rc208_21,7,56
0.006047261041076446,1.0095797036608154,0.012483956431978983,0.9998441751169825,2279.8199999999997,0.0,0.0,6,3,FULL,rc208_21,7,57
0.006049065290709106,1.009880919996139,0.012300945706406843,0.9998487096269683,2279.14,0.0,0.0,6,3,FULL,rc208_21,7,58
0.0039910034793736076,1.006493762052816,0.00813128016373205,0.9999338866541624,2286.81,0.0,0.0,6,3,FULL,rc208_21,7,59
0.006568893685409656,1.0120951290454194,0.012651073445860828,0.9998399759524618,2279.43,0.0,0.0,5,3,FULL,rc208_21,7,6
0.0193120468918709,1.0573513945563922,0.04055988314600277,0.9983575978018068,2377.1,0.0,0.0,6,3,FULL,rc208_21,7,60
0.0018033605154800607,1.005273951247788,0.0037329717477284346,0.9999860651161143,2277.23,0.0,0.0,6,3,FULL,rc208_21,7,61
0.0018033605154800607,1.005273951247788,0.0037329717477284346,0.9999860651161143,2277.23,0.0,0.0,6,3,FULL,rc208_21,7,62
0.04511927646565672,1.1145934776901778,0.08492685097935564,0.9928390786295029,2361.74,0.0,0.0,4,3,FULL,rc208_21,7,63
0.013860924119217799,1.030055046188678,0.02551441958270072,0.9993494378999211,2314.42,0.0,0.0,6,3,FULL,rc208_21,7,64
0.006113335206255381,1.0106273704171933,0.012070526650521074,0.9998543236110814,2278.08,0.0,0.0,5,3,FULL,rc208_21,7,65
0.005687013049507694,1.0144887593999765,0.01071853577371349,0.9998851261883762,2285.91,0.0,0.0,6,3,FULL,rc208_21,7,66
0.006049065290709106,1.009880919996139,0.012300945706406843,0.9998487096269683,2279.14,0.0,0.0,6,3,FULL,rc208_21,7,67
0.008407705267265678,1.0161892738416105,0.01592048192115329,0.9997466024819752,2289.17,0.0,0.0,6,3,FULL,rc208_21,7,68
0.006550094723776804,1.0139886331467893,0.012079833075968225,0.9998540989230875,2296.15,0.0,0.0,6,3,FULL,rc208_21,7,69
0.0385246041641758,1.0952482620800383,0.07180395333120444,0.9948706382886894,2341.88,0.0,0.0,3,3,FULL,rc208_21,7,7
0.008248965590822444,1.0191126369651289,0.015174444676669435,0.999769789237953,2280.69,0.0,0.0,6,3,FULL,rc208_21,7,70
0.008248965590822444,1.0191126369651289,0.015174444676669435,0.999769789237953,2280.69,0.0,0.0,6,3,FULL,rc208_21,7,71
0.0017082710982432303,1.0027288535748857,0.0035120158577735205,0.9999876658967467,2283.01,0.0,0.0,7,3,FULL,rc208_21,7,72
0.002833084126859268,1.005941606988274,0.005240579331592174,0.9999725370825019,2287.26,0.0,0.0,6,3,FULL,rc208_21,7,73
0.0018033605154800607,1.005273951247788,0.0037329717477284346,0.9999860651161143,2277.23,0.0,0.0,6,3,FULL,rc208_21,7,74
0.0018033605154800607,1.005273951247788,0.0037329717477284346,0.9999860651161143,2277.23,0.0,0.0,6,3,FULL,rc208_21,7,75
0.0017082710982432303,1.0027288535748857,0.0035120158577735205,0.9999876658967467,2283.01,0.0,0.0,7,3,FULL,rc208_21,7,76
0.0012978832491028491,1.003757415952538,0.0026621282445535173,0.9999929131234337,2275.5,0.0,0.0,6,3,FULL,rc208_21,7,77
0.0012978832491028491,1.003757415952538,0.0026621282445535173,0.9999929131234337,2275.5,0.0,0.0,6,3,FULL,rc208_21,7,78
0.0012978832491028491,1.003757415952538,0.0026621282445535173,0.9999929131234337,2275.5,0.0,0.0,6,3,FULL,rc208_21,7,79
0.0385246041641758,1.0952482620800383,0.07180395333120444,0.9948706382886894,2341.88,0.0,0.0,3,3,FULL,rc208_21,7,8
0.002835228590304902,1.0067030404326351,0.005228735109393596,0.9999726610765927,2285.5299999999997,0.0,0.0,6,3,FULL,rc208_21,7,80
0.0012978832491028491,1.003757415952538,0.0026621282445535173,0.9999929131234337,2275.5,0.0,0.0,6,3,FULL,rc208_21,7,81
0.0015256265809742153,1.0027706781585513,0.0029549746148178823,0.9999912682012705,2281.0299999999997,0.0,0.0,6,3,FULL,rc208_21,7,82
0.04454952782970848,1.111058005464712,0.08326128519375423,0.9931152862638762,2364.26,0.0,0.0,4,3,FULL,rc208_21,7,83
0.04129339484257747,1.101171368438955,0.0767551847638728,0.9941431464352405,2351.95,0.0,0.0,5,3,FULL,rc208_21,7,84
0.048296752338583104,1.1251597124122372,0.0917410398408682,0.9916538264970813,2371.45,0.0,0.0,4,3,FULL,rc208_21,7,85
0.05483015786069245,1.13300467509968,0.1016472088072119,0.9897735066566299,2355.03,0.0,0.0,4,3,FULL,rc208_21,7,86
0.05483015786069245,1.13300467509968,0.1016472088072119,0.9897735066566299,2355.03,0.0,0.0,4,3,FULL,rc208_21,7,87
0.011467629493380649,1.0338110566114858,0.02391901277297379,0.999428207961154,2348.64,0.0,0.0,5,3,FULL,rc208_21,7,88
0.008083368298468082,1.0240403140868106,0.017001010822045432,0.999711049147756,2335.66,0.0,0.0,5,3,FULL,rc208_21,7,89
0.04127552868965726,1.113704615463931,0.08135140577945883,0.993425459424001,2327.61,0.0,0.0,3,3,FULL,rc208_21,7,9
0.009991303812139455,1.0235398785399,0.018416245811968338,0.9996609568794173,2326.69,0.0,0.0,6,3,FULL,rc208_21,7,90
0.036395890351265336,1.0877440086365036,0.06737396761807675,0.9954812601839433,2371.33,0.0,0.0,4,3,FULL,rc208_21,7,91
0.005652726588409281,1.0147041905451757,0.010757662892123938,0.9998842860803603,2346.9500000000003,0.0,0.0,6,3,FULL,rc208_21,7,92
0.005652726588409281,1.0147041905451757,0.010757662892123938,0.9998842860803603,2346.9500000000003,0.0,0.0,6,3,FULL,rc208_21,7,93
0.022070715645188848,1.0390303181935967,0.04324304094051803,0.9981335296362389,3357.3900000000003,0.0,0.0,6,3,No-EQ,c101C10,4,1
0.004372368481932121,1.0087447369638645,0.008744736963864344,0.9999235354227114,1729.04,0.0,0.0,3,2,No-EQ,c101C5,1,1
0.034645921517836964,1.0644141779914131,0.06835617351271593,0.995349164878885,13241.650000000001,0.0,0.0,8,12,No-EQ,c101_21,2,1
0.03621930076347649,1.0699031139684498,0.07113610146131522,0.9949651332314168,13308.42,0.0,0.0,11,12,No-EQ,c101_21,2,2
0.07161194003446125,1.1233243863205142,0.1550644818209451,0.9765195927185868,12812.470000000001,0.0,0.0,10,12,No-EQ,c101_21,2,3
0.01346720024291463,1.0395192006699223,0.02406786411661736,0.9994210732671688,12586.539999999997,0.0,0.0,10,11,No-EQ,c102_21,4,1
0.020314775179559354,1.0469039648343015,0.037929205052594395,0.9985634420716476,12423.470000000001,0.0,0.0,14,11,No-EQ,c102_21,4,2
0.03074764063189567,1.0554645324595116,0.05685043007852292,0.9967784405877712,12499.880000000001,0.0,0.0,10,11,No-EQ,c102_21,4,3
0.03112237830755259,1.0602805027774334,0.05713789458969746,0.9967458848385284,12502.55,0.0,0.0,11,11,No-EQ,c102_21,4,4
0.026093100914283438,1.0494911196960424,0.04850947523582972,0.9976523552177097,12549.12,0.0,0.0,13,11,No-EQ,c102_21,4,5
0.01658828930452523,1.0387821211173458,0.034654686356851726,0.9988004932578752,12437.689999999999,0.0,0.0,20,11,No-EQ,c102_21,4,6
0.05898451454576511,1.0908904524486278,0.12345371873937842,0.9849879749116914,3219.1499999999996,0.0,0.0,5,3,No-EQ,c103C15,3,1
0.04416340582821195,1.0697686542448144,0.09129525891543705,0.991734070767397,3260.92,0.0,0.0,5,3,No-EQ,c103C15,3,2
0.017340815440702723,1.0297659019112073,0.03443886049168024,0.9988153699009267,3425.06,0.0,0.0,7,3,No-EQ,c103C15,3,3
0.0,1.0,0.0,1.0,1114.0,0.0,0.0,3,1,No-EQ,c103C5,1,1
0.0,1.0,0.0,1.0,1197.42,0.0,0.0,3,1,No-EQ,c103C5,1,2
0.23010576603420474,1.4602115320684093,0.4602115320684093,0.8252223233481305,1624.3400000000001,0.0,0.0,3,2,No-EQ,c104C10,1,1
0.08097108670373965,1.1619421734074793,0.16194217340747924,0.9744449212490043,1659.79,0.0,0.0,4,2,No-EQ,c104C10,1,2
0.07348035127311969,1.1469607025462396,0.14696070254623952,0.9788591405223237,1630.6399999999999,0.0,0.0,3,2,No-EQ,c104C10,1,3
0.0034821183681743584,1.0069642367363487,0.006964236736348755,0.9999515017588733,1677.1399999999999,0.0,0.0,4,2,No-EQ,c104C10,1,4
0.011913065394376643,1.0238261307887533,0.02382613078875335,0.9994326375744969,1706.1100000000001,0.0,0.0,5,2,No-EQ,c104C10,1,5
0.035687647531769603,1.0881520145273371,0.06303322627126706,0.9960425361322582,10870.54,0.0,0.0,8,10,No-EQ,c104_21,2,1
0.03508701466405047,1.086959518765481,0.06171395764814431,0.9962058379247697,10880.349999999999,0.0,0.0,8,10,No-EQ,c104_21,2,2
0.031246721519620914,1.0799476555274021,0.05509355862801089,0.9969738849652787,10790.06,0.0,0.0,10,10,No-EQ,c104_21,2,3
0.04857476125847793,1.1250765533600877,0.0892841771333964,0.992091380572656,10956.410000000002,0.0,0.0,8,10,No-EQ,c104_21,2,4
0.04600604347790647,1.1153630569095678,0.08721982740994466,0.992450135775808,11043.310000000001,0.0,0.0,9,10,No-EQ,c104_21,2,5
0.005618767163033344,1.0226603355450659,0.010547852854684618,0.999888755176943,12178.989999999998,0.0,0.0,16,11,No-EQ,c105_21,8,1
0.02975139580263705,1.0648030537446866,0.06943560176982828,0.9952018306342272,12131.990000000002,0.0,0.0,11,11,No-EQ,c105_21,8,2
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,3,3,No-EQ,c106C15,1,1
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,4,3,No-EQ,c106C15,1,2
0.01831288443041695,1.0658408437328848,0.032748557946641964,0.9989286809079105,11941.220000000001,0.0,0.0,10,11,No-EQ,c106_21,3,1
0.02427433664293491,1.0611755327515486,0.042478641129127935,0.9981988151686874,12143.089999999998,0.0,0.0,13,11,No-EQ,c106_21,3,2
0.07285933780470638,1.166035592741232,0.14992685354127994,0.9780160941724954,11638.890000000001,0.0,0.0,10,11,No-EQ,c106_21,3,3
0.013712898156325502,1.0335711759688795,0.024867292515855666,0.9993819999232006,12017.75,0.0,0.0,12,11,No-EQ,c106_21,3,4
0.013664713301136479,1.0399215135900088,0.02412466747872476,0.999418338945531,11956.210000000001,0.0,0.0,12,11,No-EQ,c106_21,3,5
0.01602478458064108,1.0426571512480665,0.028374154037888934,0.9991955550353366,12019.790000000003,0.0,0.0,12,11,No-EQ,c106_21,3,6
0.014837103297694427,1.0359909408977335,0.026756668702708087,0.9992845928537313,12058.59,0.0,0.0,11,11,No-EQ,c106_21,3,7
0.020116758498794886,1.0465781185676561,0.036543668940624684,0.9986663412812101,11951.32,0.0,0.0,11,11,No-EQ,c106_21,3,8
0.03432998034665227,1.1292275849186257,0.06236377863072142,0.9961258267080613,11991.48,0.0,0.0,10,11,No-EQ,c106_21,3,9
0.029610566495494147,1.0648792064810082,0.06505939648938888,0.9957851153762574,11717.93,0.0,0.0,10,11,No-EQ,c107_21,10,1
0.03233410166229544,1.135171329022437,0.06170438199739311,0.9962070107861163,11850.59,0.0,0.0,11,11,No-EQ,c107_21,10,10
0.03350552470558506,1.070739376423746,0.06817946704409901,0.9953730682867703,11681.330000000002,0.0,0.0,11,11,No-EQ,c107_21,10,2
0.03253870685411752,1.136404758368328,0.06211597486004817,0.9961564356540762,11849.44,0.0,0.0,10,11,No-EQ,c107_21,10,3
0.02580681140240544,1.0898615375800087,0.046360134320298584,0.997855347366329,11867.48,0.0,0.0,11,11,No-EQ,c107_21,10,4
0.025347710526629055,1.084117123903813,0.04503068560742131,0.9979763408541498,11761.219999999998,0.0,0.0,12,11,No-EQ,c107_21,10,5
0.028276053584209683,1.1115961281355593,0.05175513852531547,0.9973285613367723,11713.220000000003,0.0,0.0,11,11,No-EQ,c107_21,10,6
0.026145485190525782,1.0663326424992,0.04610202748292957,0.9978791107933888,11937.26,0.0,0.0,17,11,No-EQ,c107_21,10,7
0.032330186026683964,1.0758006584854833,0.06668207151674407,0.9955731851644779,11626.68,0.0,0.0,10,11,No-EQ,c107_21,10,8
0.01924514187517494,1.0376903853565995,0.03534205857255936,0.9987524971031997,11960.61,0.0,0.0,18,11,No-EQ,c107_21,10,9
0.040830699204528,1.0971837935729214,0.0758411472262814,0.9942810152989083,11612.43,0.0,0.0,10,11,No-EQ,c108_21,7,1
0.03723265404107969,1.0858572876136667,0.06892488325756328,0.9952718223356583,11398.45,0.0,0.0,11,11,No-EQ,c108_21,7,2
0.03151089234632161,1.082813855469195,0.06312003490423894,0.9960316715650016,11412.1,0.0,0.0,11,11,No-EQ,c108_21,7,3
0.0812701664713737,1.1471941675314368,0.16533629792196936,0.9733912868056549,11313.219999999998,0.0,0.0,9,11,No-EQ,c108_21,7,4
0.0798473135322451,1.143643034482272,0.16469749368694453,0.9735910843923209,11330.169999999998,0.0,0.0,9,11,No-EQ,c108_21,7,5
0.05537510303648881,1.1230873235287155,0.11645232774787567,0.9866202994169202,11404.83,0.0,0.0,9,11,No-EQ,c108_21,7,6
0.0588620901488337,1.1408512075871455,0.11905552796150157,0.9860238818180298,11337.069999999998,0.0,0.0,9,11,No-EQ,c108_21,7,7
0.01717692771487914,1.0557596774892712,0.030700645913447653,0.999058357866137,11534.5,0.0,0.0,21,11,No-EQ,c108_21,7,8
0.029864110322075456,1.0658571060851534,0.05650781331456496,0.9968170306786749,11227.490000000002,0.0,0.0,11,10,No-EQ,c109_21,7,1
